03-22-2019 15:53:36.220,4626,SENT,2B2B2B
03-22-2019 15:53:36.246,4627,RECV,4F4B0D
03-22-2019 15:53:37.722,4628,SENT,415444420D
03-22-2019 15:53:37.754,4629,RECV,35360D
03-22-2019 15:53:39.221,4630,SENT,2B2B2B
03-22-2019 15:53:39.263,4631,RECV,4F4B0D
03-22-2019 15:53:40.723,4632,SENT,415444420D
03-22-2019 15:53:40.771,4633,RECV,35360D
03-22-2019 15:53:42.223,4634,SENT,2B2B2B
03-22-2019 15:53:42.277,4635,RECV,4F4B0D
03-22-2019 15:53:43.726,4636,SENT,415444420D
03-22-2019 15:53:43.736,4637,RECV,3536
03-22-2019 15:53:45.226,4638,RECV,2B
03-22-2019 15:53:45.248,4639,RECV,4F4B0D
03-22-2019 15:53:46.729,4640,SENT,415444420D
03-22-2019 15:53:46.762,4641,RECV,35
03-22-2019 15:53:48.227,4642,RECV,2B2B
